time,symbol,decision,confidence,entry,sl,tp,atr,risk_amount,lot_units,outcome,pnl_r,pnl_money,balance,reason
2024-01-10 17:00:00,EURUSD,SELL,85,1.08132,1.0853,1.07137,0.00199,100.0,25127.41,LOSS,-1.0,-100.0,9900.0,Alignement SELL H1/H4 + VWAP/MACD
2024-01-13 06:00:00,EURUSD,BUY,85,1.09037,1.08678,1.09933,0.00179,99.0,27626.18,BE,0.0,0.0,9900.0,Alignement BUY H1/H4 + VWAP/MACD
2024-01-15 20:00:00,EURUSD,BUY,90,1.09246,1.08821,1.10308,0.00212,99.0,23296.83,LOSS,-1.0,-99.0,9801.0,Alignement BUY H1/H4 + VWAP/MACD
2024-01-18 04:00:00,EURUSD,SELL,85,1.08573,1.08992,1.07525,0.0021,98.01,23375.28,BE,0.0,0.0,9801.0,Alignement SELL H1/H4 + VWAP/MACD
2024-01-21 08:00:00,EURUSD,SELL,90,1.0819,1.08607,1.07146,0.00209,98.01,23476.7,LOSS,-1.0,-98.01,9702.99,Alignement SELL H1/H4 + VWAP/MACD
2024-01-23 10:00:00,EURUSD,BUY,90,1.09262,1.08825,1.10356,0.00219,97.03,22177.03,BE,0.0,0.0,9702.99,Alignement BUY H1/H4 + VWAP/MACD
2024-01-26 03:00:00,EURUSD,BUY,90,1.08851,1.08424,1.09918,0.00213,97.03,22732.8,LOSS,-1.0,-97.03,9605.96,Alignement BUY H1/H4 + VWAP/MACD
2024-01-27 00:00:00,EURUSD,SELL,85,1.08717,1.09191,1.07532,0.00237,96.06,20268.97,WIN,2.5,240.15,9846.11,Alignement SELL H1/H4 + VWAP/MACD
2024-01-28 12:00:00,EURUSD,SELL,75,1.07615,1.08033,1.06571,0.00209,98.46,23568.12,LOSS,-1.0,-98.46,9747.65,Alignement SELL H1/H4 + VWAP/MACD
2024-01-30 10:00:00,EURUSD,SELL,80,1.08022,1.08459,1.06929,0.00219,97.48,22301.04,LOSS,-1.0,-97.48,9650.17,Alignement SELL H1/H4 + VWAP/MACD
2024-02-01 04:00:00,EURUSD,BUY,90,1.0866,1.08323,1.09502,0.00168,96.5,28654.92,BE,0.0,0.0,9650.17,Alignement BUY H1/H4 + VWAP/MACD
2024-02-01 20:00:00,EURUSD,BUY,85,1.08733,1.08294,1.0983,0.00219,96.5,21998.92,LOSS,-1.0,-96.5,9553.67,Alignement BUY H1/H4 + VWAP/MACD
2024-02-02 23:00:00,EURUSD,SELL,75,1.08212,1.08592,1.07262,0.0019,95.54,25139.52,BE,0.0,0.0,9553.67,Alignement SELL H1/H4 + VWAP/MACD
2024-02-05 02:00:00,EURUSD,SELL,85,1.07761,1.082,1.06664,0.00219,95.54,21770.37,LOSS,-1.0,-95.54,9458.13,Alignement SELL H1/H4 + VWAP/MACD
2024-02-06 07:00:00,EURUSD,SELL,90,1.07924,1.08325,1.06922,0.002,94.58,23592.43,BE,0.0,0.0,9458.13,Alignement SELL H1/H4 + VWAP/MACD
2024-02-07 18:00:00,EURUSD,SELL,90,1.08076,1.0845,1.07143,0.00187,94.58,25341.77,LOSS,-1.0,-94.58,9363.55,Alignement SELL H1/H4 + VWAP/MACD
2024-02-08 11:00:00,EURUSD,BUY,90,1.08589,1.08162,1.09658,0.00214,93.64,21906.39,BE,0.0,0.0,9363.55,Alignement BUY H1/H4 + VWAP/MACD
2024-02-10 11:00:00,EURUSD,BUY,90,1.08846,1.08443,1.09854,0.00202,93.64,23231.21,LOSS,-1.0,-93.64,9269.92,Alignement BUY H1/H4 + VWAP/MACD
