time,symbol,decision,confidence,entry,sl,tp,atr,risk_amount,lot_units,outcome,pnl_r,pnl_money,balance,reason
2024-01-10 17:00:00,EURUSD,SELL,85,1.08132,1.0853,1.06938,0.00199,100.0,25127.41,LOSS,-1.0,-100.0,9900.0,Alignement SELL H1/H4 + VWAP/MACD
2024-01-12 12:00:00,EURUSD,BUY,90,1.08607,1.0819,1.09856,0.00208,99.0,23770.1,OPEN,2.04,202.1,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 06:00:00,EURUSD,BUY,85,1.09037,1.08678,1.10112,0.00179,101.02,28190.14,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 07:00:00,EURUSD,BUY,85,1.09082,1.08732,1.10132,0.00175,101.02,28865.83,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 08:00:00,EURUSD,BUY,85,1.09,1.08643,1.10071,0.00178,101.02,28304.34,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 09:00:00,EURUSD,BUY,85,1.09016,1.08674,1.10044,0.00171,101.02,29504.52,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 10:00:00,EURUSD,BUY,75,1.09072,1.08742,1.10062,0.00165,101.02,30624.4,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 11:00:00,EURUSD,BUY,75,1.09111,1.08777,1.10115,0.00167,101.02,30200.91,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 12:00:00,EURUSD,BUY,75,1.09125,1.08772,1.10185,0.00177,101.02,28589.41,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 13:00:00,EURUSD,BUY,75,1.09135,1.08793,1.10162,0.00171,101.02,29510.04,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 14:00:00,EURUSD,BUY,85,1.09057,1.08711,1.10094,0.00173,101.02,29226.7,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 15:00:00,EURUSD,BUY,85,1.09058,1.08701,1.10132,0.00179,101.02,28220.73,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 16:00:00,EURUSD,BUY,85,1.09066,1.08716,1.10117,0.00175,101.02,28847.01,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 17:00:00,EURUSD,BUY,75,1.09112,1.08765,1.10153,0.00174,101.02,29097.7,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 18:00:00,EURUSD,BUY,75,1.09213,1.08864,1.10261,0.00175,101.02,28931.13,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-13 19:00:00,EURUSD,BUY,75,1.0924,1.08887,1.10299,0.00176,101.02,28618.42,BE,0.0,0.0,10102.1,Alignement BUY H1/H4 + VWAP/MACD
2024-01-14 10:00:00,EURUSD,BUY,75,1.0951,1.09106,1.10724,0.00202,101.02,24961.64,LOSS,-1.0,-101.02,10001.08,Alignement BUY H1/H4 + VWAP/MACD
2024-01-14 11:00:00,EURUSD,BUY,75,1.09495,1.09089,1.10715,0.00203,100.01,24606.55,LOSS,-1.0,-100.01,9901.07,Alignement BUY H1/H4 + VWAP/MACD
2024-01-14 12:00:00,EURUSD,BUY,85,1.09457,1.09042,1.10701,0.00207,99.01,23870.07,LOSS,-1.0,-99.01,9802.06,Alignement BUY H1/H4 + VWAP/MACD
2024-01-14 13:00:00,EURUSD,BUY,85,1.0944,1.09036,1.1065,0.00202,98.02,24301.53,LOSS,-1.0,-98.02,9704.04,Alignement BUY H1/H4 + VWAP/MACD
2024-01-14 14:00:00,EURUSD,BUY,85,1.0941,1.09006,1.10621,0.00202,97.04,24044.12,LOSS,-1.0,-97.04,9607.0,Alignement BUY H1/H4 + VWAP/MACD
2024-01-14 18:00:00,EURUSD,BUY,85,1.09461,1.0906,1.10665,0.00201,96.07,23944.81,LOSS,-1.0,-96.07,9510.93,Alignement BUY H1/H4 + VWAP/MACD
2024-01-15 20:00:00,EURUSD,BUY,90,1.09246,1.08821,1.10521,0.00212,95.11,22381.25,LOSS,-1.0,-95.11,9415.82,Alignement BUY H1/H4 + VWAP/MACD
2024-01-15 21:00:00,EURUSD,BUY,90,1.09236,1.08817,1.10494,0.0021,94.16,22467.22,LOSS,-1.0,-94.16,9321.66,Alignement BUY H1/H4 + VWAP/MACD
2024-01-15 22:00:00,EURUSD,BUY,90,1.09199,1.08797,1.10404,0.00201,93.22,23194.09,LOSS,-1.0,-93.22,9228.44,Alignement BUY H1/H4 + VWAP/MACD
2024-01-15 23:00:00,EURUSD,BUY,90,1.09286,1.08869,1.10535,0.00208,92.28,22158.76,LOSS,-1.0,-92.28,9136.16,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 00:00:00,EURUSD,BUY,80,1.09406,1.08985,1.10668,0.0021,91.36,21715.13,LOSS,-1.0,-91.36,9044.8,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 01:00:00,EURUSD,BUY,80,1.09402,1.08987,1.10646,0.00207,90.45,21811.27,LOSS,-1.0,-90.45,8954.35,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 02:00:00,EURUSD,BUY,80,1.09388,1.08961,1.10668,0.00213,89.54,20988.31,LOSS,-1.0,-89.54,8864.8,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 03:00:00,EURUSD,BUY,90,1.09254,1.08813,1.10578,0.00221,88.65,20087.74,LOSS,-1.0,-88.65,8776.16,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 04:00:00,EURUSD,BUY,80,1.09258,1.08826,1.10555,0.00216,87.76,20304.89,LOSS,-1.0,-87.76,8688.39,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 05:00:00,EURUSD,BUY,90,1.09204,1.0877,1.10503,0.00217,86.88,20052.68,LOSS,-1.0,-86.88,8601.51,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 06:00:00,EURUSD,BUY,90,1.09203,1.08781,1.1047,0.00211,86.02,20359.68,LOSS,-1.0,-86.02,8515.5,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 09:00:00,EURUSD,BUY,75,1.09209,1.08816,1.1039,0.00197,85.15,21639.77,LOSS,-1.0,-85.15,8430.34,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 10:00:00,EURUSD,BUY,75,1.09246,1.08856,1.10416,0.00195,84.3,21607.06,LOSS,-1.0,-84.3,8346.04,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 11:00:00,EURUSD,BUY,75,1.09202,1.08819,1.10352,0.00192,83.46,21786.81,LOSS,-1.0,-83.46,8262.58,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 12:00:00,EURUSD,BUY,75,1.09234,1.08839,1.1042,0.00198,82.63,20906.26,LOSS,-1.0,-82.63,8179.95,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 14:00:00,EURUSD,BUY,90,1.09299,1.08898,1.10501,0.002,81.8,20410.62,LOSS,-1.0,-81.8,8098.15,Alignement BUY H1/H4 + VWAP/MACD
2024-01-16 16:00:00,EURUSD,BUY,75,1.09217,1.08808,1.10446,0.00205,80.98,19768.27,LOSS,-1.0,-80.98,8017.17,Alignement BUY H1/H4 + VWAP/MACD
2024-01-18 04:00:00,EURUSD,SELL,85,1.08573,1.08992,1.07315,0.0021,80.17,19120.86,OPEN,1.36,109.43,8126.6,Alignement SELL H1/H4 + VWAP/MACD
